0.036614859559953,3.4641216343850476e-12,1.6785084265362859e-13,2.0241494799364823e-18,4.3190687602332964e-10,0.6846731582405254,9.107898806454416e-12,0.27871198175487466
4.050917723656731e-15,3.427821034169272e-12,2.615053623097792e-15,9.509436623739448e-56,0.4830226340836443,5.946412294255428e-13,0.5169773659110937,1.23301051835605e-12
0.11437526289460477,3.8875577436928966e-14,8.731469612046282e-17,4.829536889363452e-23,1.2109715111491213e-11,0.006968582599097933,4.1839979304079873e-11,0.8786561544523086
7.0821110941022275e-12,2.4731739066029132e-08,3.3143920690844783e-06,0.9999966608690632,1.030557313764942e-46,2.828599506534984e-25,2.236010142366934e-47,4.64590830613382e-14
4.485819324523302e-16,0.7629830355512747,0.2370169644487248,1.2328505583016334e-21,6.018081723975735e-18,8.660673950163394e-19,8.340251124989706e-19,1.1967220630380424e-16
3.5860368378338805e-20,0.896977736149821,0.10302226385017904,1.150968803939692e-22,6.1269950705386685e-33,8.376354987554076e-30,7.326140431567153e-32,7.329837064506406e-22
1.1921322974094944e-11,1.0383059481835578e-11,1.7452979502702882e-15,3.523677050604377e-49,0.3173225502700001,2.1609654077369127e-12,0.6826774478362873,1.8692455271155104e-09
3.3728514212320743e-16,0.7388926973262869,0.26110730267288956,8.232603982872125e-13,7.89035596332207e-26,7.874460107285412e-25,1.4654681512573515e-28,9.903529529481624e-18
1.2985892558144475e-09,1.006381449465577e-09,3.1868774680541476e-07,0.999999678980003,8.643887925183089e-44,4.6118160317525894e-20,8.599441372363789e-44,2.7279298012198145e-11
1.2550784521505747e-16,0.663474162460089,0.3365258375399106,2.9931560174536294e-16,4.978982507085851e-18,1.113516027491648e-22,2.5529080394141837e-22,9.066431009641333e-18
7.543797802510938e-09,6.600493674991612e-06,0.0001985512334184874,0.9997948406014643,6.13614194372663e-36,1.9284075530306997e-18,1.788420241872032e-36,1.2764451210443174e-10
2.200772925049981e-21,0.6994309960937818,0.3005690039062182,4.270109346871877e-33,1.340603877500026e-23,2.868756709869637e-23,6.167141506322955e-22,3.763433361346208e-22
1.5749479311564196e-12,1.8341218633138413e-07,1.2956741350394364e-05,0.999986859844886,1.5337961093343982e-43,9.673273544741673e-26,3.927728021892185e-45,2.15078333652281e-15
1.9606410598689794e-11,6.514151107480682e-09,1.0455134913444063e-06,0.9999989479526639,8.518577924744299e-45,2.573575897500124e-23,2.3385687898847813e-45,8.708959063717552e-14
0.44862979328385677,8.564374207956659e-19,4.0976176387452476e-19,1.5979904026625747e-15,9.25537987995211e-27,0.007629995859601953,1.92962840045709e-24,0.5437402108565397
1.969070488264782e-09,1.1194357108739406e-05,0.00028367656599849694,0.9997051270888964,6.15277219871505e-36,1.686971103224321e-19,8.752059211748057e-37,1.892599108464282e-11
0.0855081600310772,5.517111716889822e-09,2.94585716011652e-11,6.7648095102570275e-21,2.8698482689488643e-06,0.1628159736612493,3.1347593985931466e-06,0.7516698561534357
0.11925219941454573,2.803852331231959e-14,1.1978974680985568e-15,6.1692650248356e-18,5.988074205373616e-14,0.192294299736008,1.5029129129301054e-14,0.688453500849342
1.2715879632998408e-18,0.6384056037920515,0.3615943962079486,5.133863388242856e-21,3.683384148651555e-17,2.911609547105572e-23,2.2519521573786505e-21,1.721601613251957e-19
5.5600590410474e-12,0.7275990210924558,0.2724009789007462,2.6449772150230675e-13,1.6561024843128284e-17,3.476763259851907e-16,5.434316993337841e-19,9.731325988014615e-13
1.029334618615634e-07,4.635546428783492e-12,5.118975108904435e-09,0.9999998890717262,2.0831135261402168e-43,1.5263340744993661e-15,1.540228379042561e-42,2.871199668511375e-09
3.9950357709892214e-13,0.7910325014560652,0.20896747657095457,9.424175917676543e-24,2.119943604460475e-08,6.265654429759641e-13,7.718978809897577e-10,6.201826818064808e-13
0.3722562576087404,2.3197328480608366e-22,1.8319993612993946e-22,1.5973622655843905e-17,6.145225250685223e-30,0.012543634228126987,3.868044606506421e-28,0.6152001081631326
0.3855191475051609,4.908657408650217e-10,4.5681247727198603e-10,3.4715281092209385e-09,1.1572571191166939e-17,0.07228144251120892,2.7433148731166836e-17,0.5421994055644238
0.26190391297016896,1.217048469648515e-20,2.9527710715551158e-21,5.497818096518512e-18,3.9811371222125717e-25,0.02241001052367625,2.573331937602707e-24,0.7156860765061548
1.6982552634336315e-16,0.5683281175213929,0.43167188247849153,1.6045741633972495e-17,1.1525312915500077e-13,1.2773303065575735e-22,2.809394928880884e-19,1.4000996484518975e-17
0.4154268603866176,2.9157936299917505e-19,1.9070066131013256e-21,2.7755164306425527e-22,2.959078734564921e-24,3.251699959124817e-05,1.4869141811907564e-20,0.5845406226137911
9.416989658878105e-10,1.6185336809516203e-13,6.752507249940765e-10,0.9999999983713631,4.861231480958055e-50,1.6456743648070382e-19,3.6639150175656705e-49,1.1525399859949102e-11
1.3780696290843409e-08,2.8945327947268502e-12,4.463710646321577e-09,0.9999999813348245,2.456819400936193e-45,2.043002124703066e-17,7.92131170922193e-45,4.17874105221963e-10
0.1337348839328804,1.5242397435757333e-10,4.673271818991555e-13,2.441408198755922e-21,8.093191676678432e-09,0.00990542229603396,6.382831846036696e-08,0.8563596216966843
0.3798627894822613,2.6498579223654964e-13,2.697134449036433e-14,1.6071377421708988e-14,1.3708510546894228e-18,0.010269010914938488,6.81193921383619e-17,0.6098681996024922
2.489587118558514e-09,3.1444704350277316e-14,3.7774868133898763e-10,0.9999999970220703,5.526330568982734e-51,4.544057435917865e-20,6.539474358797174e-51,1.105624070329037e-10
8.5426441030705e-13,0.7739046170336875,0.2260953829651843,2.3998605242314007e-17,2.07179945850942e-16,1.882059923315481e-15,4.701939296880341e-17,2.7172438106376954e-13
1.0363699331687954e-15,0.7134815103561903,0.28651848964380416,1.1989718061647356e-19,4.103667269098532e-15,6.039085921437349e-19,8.136903114656633e-18,2.6916466107606565e-16
0.4706184860464145,7.181115940083091e-18,3.860610388738746e-16,1.5586487189782064e-08,1.601674434664655e-30,0.07376377822448361,1.055560858396782e-29,0.45561772014261437
9.964374903744904e-10,1.923348002055464e-14,1.9006152125086608e-10,0.9999999987928516,1.165223597595995e-51,1.0796411912309838e-19,5.625912173599915e-51,2.0630122712268572e-11
0.3200730191569027,9.725036358011392e-23,2.4204422044858164e-24,1.468212036229661e-22,1.9026324182243806e-27,0.00039104215327905636,5.182965778205563e-25,0.6795359386898181
8.20000610028603e-14,0.6757777742067291,0.3242222257929081,2.7402902087891433e-13,3.534899779202003e-17,1.5133461049741767e-19,1.5122247926004616e-20,6.7456257386795075e-15
7.25708671941903e-10,0.8924491855777216,0.10726471744705697,1.563433736521135e-22,0.00027435374363009063,5.454729394024214e-10,1.1740036297936466e-05,1.924111872458995e-09
0.12557418888895922,1.0627200273452971e-15,9.030917914717797e-18,3.593919174868381e-21,3.5449538157685354e-14,0.028232666161344615,3.375872069547392e-14,0.8461931449496258
2.3403763466693274e-10,1.770672358506982e-10,8.240810273838472e-08,0.9999999171780313,6.9751592059205e-46,3.788119605715565e-21,8.052669315074195e-46,2.761227758867082e-12
1.603062241418999e-10,3.84861936101326e-10,1.4044673344709917e-07,0.9999998590064907,1.5043289379257415e-45,1.8487781084199883e-21,1.424522347170561e-45,1.6075737262512207e-12
0.08952446642698972,5.489630515128607e-21,6.336725802152907e-22,2.772453872978392e-20,3.8274954650563216e-19,0.17094939295050698,1.022312225852509e-21,0.7395261406225033
2.9359857135492227e-13,0.7867327795652823,0.21326722043403337,1.376375057776152e-20,1.576350206940483e-13,2.2725655028861727e-14,3.337135913787239e-14,1.7694855934411653e-13
1.4969245849680973e-08,3.588585183591897e-07,6.85801742278762e-10,3.305267295976328e-35,0.3491355770206714,1.118333173680596e-08,0.6508635793779189,4.5790451189915183e-07
0.11601113563063123,2.4967575641823517e-17,8.997730382056441e-18,4.1784948316126593e-16,1.3262114014005067e-18,0.29869916675607094,4.429063147494823e-20,0.5852896976132974
2.0304580330994736e-07,3.185211024519398e-13,8.146972871727771e-10,0.999999791061133,2.881689740357867e-45,6.284228418845805e-15,5.442196095040545e-44,5.0780415522926966e-09
0.2613375032444652,6.173262648479139e-20,3.0632669320667514e-20,1.6470157130612263e-16,6.776993036934548e-25,0.04729884663279884,2.36430768007906e-24,0.6913636501227358
0.20095106383640293,1.2355294004574937e-19,1.4254769362965546e-19,2.5827248057421673e-15,4.519865692300212e-24,0.14520836491908926,1.5245602679991717e-24,0.6538405712445051
4.2930160879953957e-17,0.6881289617296819,0.311871038270318,1.3230139910241064e-19,6.44907513392154e-17,2.2203358783754777e-21,2.7132928569416805e-20,6.797843054060259e-18
1.5180541812194242e-14,0.7171366871790479,0.28286331282093397,2.504753277561779e-16,2.955805289736057e-16,7.23987928402437e-19,4.814285911746202e-19,2.45092251160784e-15
2.2075763938832198e-11,0.00019033617031747463,5.459535549632581e-06,3.519591290116576e-36,0.5553108501892514,8.84022182213841e-08,0.4444932650530136,6.27573863743614e-10
0.18726479293462892,5.712308159276649e-17,2.4428569779075653e-18,1.2984432063213626e-18,2.4739101252578757e-18,0.03252534191254782,5.432723820954995e-18,0.7802098651528232
0.388943237881642,1.456468863776609e-16,6.501248443060341e-16,7.04890860015084e-11,1.4182093237731293e-25,0.07451642616397133,8.585994969668523e-25,0.5365403358838967
1.6702347368193196e-18,0.7395421715558155,0.2604578284441845,1.302515632525307e-22,3.1052733132363834e-20,1.5803622536173322e-22,4.418511336889511e-22,2.5402563656961774e-19
1.5576091534803353e-10,3.178142784363314e-10,1.1490490559371588e-07,0.9999998846208348,3.026411319009603e-45,2.7511251733125164e-21,4.2775437672928333e-45,6.844594967476991e-13
0.2751263961334863,6.899136848176081e-15,5.486771069390283e-17,6.284669199619552e-20,4.644434643173122e-17,0.0009624451327210412,5.972529701467636e-15,0.7239111587337795
3.8519634011652736e-18,0.6412115399739474,0.35878846002539233,6.601712301540083e-13,1.644856023115356e-23,6.773580111415878e-28,2.4331943295609026e-29,5.070677065822445e-20
0.23993132940187367,5.778158484415488e-24,5.012094814511398e-25,9.610604551943564e-22,1.0108340642644143e-27,0.004034994817902177,8.452921297263737e-27,0.7560336757802242
1.0678957525055165e-11,0.676060554828019,0.32393944512904155,3.121538756569955e-11,4.376550987746981e-17,4.818235847873269e-17,1.4004606910600565e-19,1.0450038633022415e-12
3.427586224072363e-14,0.682157837469303,0.317842162528921,1.7395072474794312e-12,5.1799911795536406e-20,1.2898901066291373e-20,4.8838707983153107e-23,2.1151879450219496e-15
0.33522461685806426,1.2472461189771119e-19,1.9054524547444967e-19,1.268573305080317e-14,7.146820940385483e-27,0.050392042254125566,7.138425726325826e-26,0.6143833408877976
0.1729563639123659,2.2387882497082104e-18,2.27936695402546e-19,3.736624784089817e-18,5.709620611204433e-20,0.0651871660835365,3.3665409350429197e-20,0.7618564700040976
0.2473477747738864,4.859080026641577e-21,9.365307405646227e-22,1.3117540112568902e-18,4.388930957581686e-25,0.019768452094350675,2.2354513458420554e-24,0.732883773131763
2.0074447843287575e-10,3.272189414711764e-07,2.5230909463532682e-05,0.9999744416681369,9.197081526863873e-43,1.4517413376609917e-22,3.266155850677002e-43,2.713470341036929e-12
0.28519356883055874,4.5690574064389455e-14,8.727970331666071e-14,9.490681292879539e-11,7.770797781306324e-21,0.14602425586682405,6.218611624511698e-21,0.5687821752075775
0.3877768886235584,8.184819595547225e-08,2.782795889744346e-10,4.752441194441404e-19,5.914581639990638e-10,2.4664435115785727e-05,2.1884728658222295e-07,0.6121981453761055
1.716692714939376e-18,0.7681549580686036,0.23184504193139635,1.8197652462856084e-19,5.0808854507997936e-23,1.1842517459292901e-24,1.997740515587057e-25,1.1981585263525986e-19
2.477538802225354e-15,0.6343373379003879,0.3656626620993843,2.2510056045597447e-13,2.7787535522510662e-18,2.5492142050173826e-22,9.063088510153312e-23,1.1050685841582468e-16
5.4160359435987706e-08,3.2147515492976336e-11,2.7635241120902978e-08,0.9999999154922694,8.63266646712173e-43,1.0212406960064385e-16,1.357295378061037e-42,2.6799823751273813e-09
6.27749783112465e-13,1.5274305885820743e-07,1.3124700929076006e-09,1.2510657474789146e-42,0.5435660630829661,4.416079762149011e-10,0.4564337823775649,4.170440470806289e-11
4.685337953856833e-11,5.231630310572976e-10,2.1098916473607832e-07,0.9999997884402904,1.785539821634802e-47,2.8502280025044254e-23,1.189835371467963e-47,5.286136618599309e-13
4.893169439761381e-14,3.700712925904829e-10,1.326254632354937e-12,1.4149408768771503e-49,0.501745636135661,3.111040678753863e-09,0.498254360376047,5.804796802876311e-12
0.16930588485093265,9.330632381376116e-16,3.752969479907067e-18,5.333368871132306e-22,2.2009043439197098e-15,0.0024495101913339892,3.323088377057162e-14,0.8282446049576969
0.10815371307005446,5.934536145506431e-20,1.2365072934503956e-19,2.776696410570767e-15,3.016927381821148e-22,0.3548108657834515,1.5036208985866812e-24,0.5370354211464913
0.7265465637682995,4.760720769343056e-10,2.0691839070696542e-08,0.016643563041422896,7.888356990438716e-27,0.0021513364617789647,5.981609196514469e-26,0.2546585155605875
2.271176206503908e-10,4.897152776977099e-16,2.5310361880923254e-11,0.9999999997424717,2.3044610763781536e-56,1.743773875206493e-21,8.385677036370397e-56,5.099886717086856e-12
1.3664076808681355e-13,2.1591023878741002e-11,1.2315014509973603e-14,2.2394741258860956e-51,0.4065959421122309,4.998177054752552e-13,0.5934040578385952,2.69340003688575e-11
1.1221839643835338e-14,0.7710976882814665,0.228902311718518,1.7086048702649162e-20,2.1159088110175446e-16,6.570640811571601e-17,3.679947272673325e-17,3.889889992380105e-15
2.443551367746724e-12,0.766156946232931,0.2338430537637016,1.7449331596051033e-16,5.683577841467715e-14,5.280814560179711e-15,1.3981468376913755e-15,8.600867733418575e-13
2.4551027598307325e-18,0.8281583835849666,0.17184161641502954,3.800736957107372e-15,3.5573555848380455e-30,1.155306360753336e-28,2.5364125654824413e-32,4.435995918908444e-20
1.9802378691111482e-07,0.7796188568212545,0.22038084869491253,1.0623731006338787e-11,3.742845378937424e-12,1.167336022881897e-09,6.511465055067758e-13,9.527769231008158e-08
8.12211078005643e-06,7.401986893389645e-07,3.225760703357921e-05,0.9999584091006458,4.390198729121065e-32,1.6765169740455419e-12,6.986107184372168e-32,4.709811746521116e-07
1.2612273095825493e-12,0.7207160408039767,0.2792839591943177,2.677822992294731e-13,2.9235755662234836e-18,2.5728929188978368e-17,5.0553036560349085e-20,1.76561416605598e-13
1.176624122804581e-13,9.979248230793636e-11,7.779513887268154e-08,0.9999999221049507,1.4368878295277071e-55,8.832346682363609e-30,3.810414220020749e-56,3.878951328305694e-16
0.19459922531340396,9.611439564569392e-18,2.5008689733826205e-19,9.532489098625826e-20,4.735494794201627e-19,0.013066886437560259,2.2154837286351905e-18,0.7923338882490358
6.715590901970342e-16,0.6872637409796264,0.31273625902017416,1.0778716853328842e-20,1.9830871571495706e-13,8.244680323468076e-19,1.414364490603778e-16,2.1883691791169658e-16
1.7738595653709852e-10,1.0070352254131678e-09,3.7140757653729323e-07,0.9999996274050936,2.349693482104441e-46,2.0465917336923211e-22,1.777070192824303e-46,2.9086001627548254e-12
6.359513339982377e-16,0.7154382028394144,0.2845617971604667,1.3283608234132819e-22,1.1703266091223146e-13,1.1751098168132935e-17,9.756192289336975e-16,3.0926234491628474e-16
0.2745069711886117,6.1388827375187e-14,4.434612178317808e-15,8.973459954258693e-16,2.10855970973521e-17,0.026955654469730615,2.346508306984042e-16,0.6985373743415906
9.48028614969602e-14,0.6666321393400279,0.3333678606591053,7.651971720551082e-13,2.0293523251700872e-17,9.766349994241237e-20,6.971717205864431e-21,6.851379480955938e-15
9.157788435217992e-10,1.4339521191802617e-13,7.171200062104313e-10,0.9999999983463087,3.483280350110908e-50,5.85299466916755e-20,1.0430520016258827e-49,2.0648953891870632e-11
1.4671608537048894e-15,0.7121529430836572,0.2878470569163349,6.439890045050707e-15,5.114625844933846e-20,1.3928114602428577e-21,4.7515014223819056e-23,1.1017120440575181e-16
6.524109020032315e-19,0.44718049086389844,0.5528195083948646,1.8663862459055227e-30,7.409375730914935e-10,7.601179901900987e-19,2.9944328169978124e-13,9.307753813853061e-19
0.807028883434703,5.892960464027677e-16,6.97870860964557e-14,6.159513785557392e-06,3.0202904453065857e-34,0.004524886669816529,2.152970294427075e-31,0.18844007038162433
1.232923242469006e-15,3.877427248522402e-08,7.362946163180855e-10,3.761256867647188e-49,0.5635677776918069,6.872802196569205e-12,0.4364321827905919,1.600544549454728e-13
4.8648775045684354e-15,0.7470376580377673,0.2529623419622261,2.7895583481371535e-19,4.708396655116336e-16,5.224626638019472e-18,7.26907413191786e-18,1.3439006998839375e-15
3.1413393790510724e-09,8.639399703151773e-12,8.754303307991135e-09,0.9999999880722276,4.8788228751421964e-46,1.3711234551037885e-18,4.456344126770208e-45,2.34902561296642e-11
0.784685417895311,1.0895109643754927e-13,9.976484552503702e-13,2.1158580009390926e-07,1.201089780189852e-28,0.002229190634136764,8.697906935385746e-26,0.2130851798836455
