4.151351554080569e-62,2.399870910001421e-22,1.0,0.0,3.671738856437744e-23,5.918922030238119e-22,2.397834931874869e-20,4.740262356367989e-22,2.978846774213679e-23,8.099322881344118e-112
4.266836874370664e-25,0.05317403901241183,4.821857721664341e-21,0.0,6.900801143061615e-17,8.204943715545205e-32,0.9317861289859706,5.1290972009085555e-34,9.851358597637879e-33,0.015039832001617659
9.43147366891482e-05,9.357449765639714e-13,3.350192669002498e-10,0.0,1.036465278185174e-46,0.7651233720240237,9.073064372030387e-11,0.23478231281259598,1.0185370299064398e-37,5.652485646756431e-15
3.0262405705745655e-42,1.7023891825897173e-17,0.9999999999999492,1.4123592081941825e-263,2.7966266785446576e-19,1.101542744229937e-17,1.0469873982947306e-15,8.806865964574272e-17,4.961309246423172e-14,5.1745225005388727e-82
0.0002262122514981275,7.0744223315186055e-09,7.201972931933253e-07,0.0,3.8515547528364785e-34,0.766211253141232,5.719792051546957e-07,0.23356123535634601,1.742842857968684e-24,3.157907510274961e-15
1.0021705989079527e-11,1.5398601993518837e-05,5.705962431226899e-10,0.0,0.999982042644324,3.523270543680516e-43,2.5581730645781195e-06,3.991798249279025e-34,1.1171948260715753e-19,1.3119911018521243e-31
2.207250348829313e-27,1.648780423875025e-13,0.9999561819572614,1.580487991906169e-137,3.680584616252771e-15,1.3623741954269847e-15,6.118877397923087e-12,6.62328377937087e-14,4.38180363834562e-05,6.235693381709623e-58
0.02057483166012057,6.699848845046403e-11,5.090648963776235e-13,0.0,6.602102991147619e-50,0.9087971765242029,8.143965679801008e-09,0.0706279834011425,2.496540491083278e-62,2.0306096581506139e-10
8.542417248085864e-28,5.08777830388762e-15,0.9938125345999627,3.474350173476792e-56,3.999856218477187e-13,3.8846109410877294e-19,1.1842613526874565e-13,5.2551902530348257e-17,0.0061874653995137785,1.1053348410132987e-54
5.781331274066203e-44,1.9276105750867216e-21,0.9998930498207008,9.383214640999032e-24,7.325545443531641e-20,6.096118964146693e-20,1.1571570683431695e-19,2.3393252693622375e-19,0.00010695017929917257,1.2079038217723156e-75
1.7295694926610466e-13,5.252467247344068e-07,4.815073465100512e-11,0.0,0.9999994275615116,4.14049896273253e-48,4.714343996573953e-08,4.489959783818711e-37,7.153035741047776e-47,1.4361906003183686e-44
1.6349449702062432e-11,0.09106455024597893,3.9307197383318866e-14,0.0,5.483416620666859e-11,6.935048260858883e-26,0.8994837645450736,3.611672900629744e-25,7.503129243488784e-21,0.009451685137724744
2.0361934404574723e-18,6.411064028414106e-12,0.9991244571843104,4.312457555784147e-25,5.998987055665657e-15,8.965056713712405e-13,3.3076510831854997e-10,1.6947368884380562e-11,0.0008755424606636225,6.98490832259663e-39
0.025300853360129324,3.439759126898237e-07,9.557462579553069e-11,0.0,4.713244474111268e-38,0.808611417134256,1.0781988521786092e-05,0.1660766034004237,4.5292060017448697e-39,4.518189378022374e-11
0.01711581119844134,1.0816843002327439e-10,3.209407781890432e-13,0.0,1.2265746348370198e-50,0.9537307074698838,2.4415863666988088e-08,0.02915345634990357,5.693867529318562e-78,4.5741808896181417e-10
6.712063252828713e-56,3.7296558630126194e-20,1.0,0.0,1.1837140302099634e-18,9.408712612977487e-24,1.6304176542394635e-18,1.8825048883599507e-22,9.984799072269384e-26,6.053162192359421e-107
1.358322337944713e-52,2.071286905898859e-18,0.9999999999999994,0.0,5.120816624132149e-16,7.002050645676409e-25,5.920668421796461e-17,1.092544171994942e-22,2.9051401850700164e-35,3.626758422068021e-106
4.9113687725251225e-09,0.0367937553646054,1.400781392271186e-14,1.3990866020949626e-41,3.515310131012867e-18,3.3449276504963733e-16,0.9558500573364804,2.7063528573554466e-17,1.3881022787519375e-32,0.007356182387531084
2.1689519644134233e-10,0.03458172197078524,2.32557471991742e-16,5.265268473855861e-32,2.959168693355519e-21,3.17288346664341e-15,0.9575737961851898,4.574733921573511e-17,5.0336052406915535e-40,0.007844481627126412
2.627787466166032e-25,2.0892846658580892e-10,0.9999999952051496,0.0,1.56670583912168e-11,6.64692882823804e-17,4.570218640735793e-09,3.6272936844454724e-14,5.8130915815438134e-27,2.441763098338414e-62
0.004736782687010127,0.054717183902058174,1.0733540403665439e-10,4.483966208561985e-161,8.340667799918678e-16,5.602795476623091e-12,0.9405458247486903,1.7518629982188487e-11,3.867823919866379e-39,2.0853178377539917e-07
5.363759079886209e-07,0.030877934030174536,2.999610016005324e-12,1.9496366386030026e-21,3.23044281231921e-17,2.6033516202703526e-14,0.9661095092891794,4.450002170846766e-15,4.245673002447841e-27,0.0030120203017077614
5.393168897388189e-07,0.08921027413781582,1.9800449266277135e-12,0.0,4.3485969392356343e-11,3.579677231818711e-21,0.910739784841585,5.768745970366577e-20,4.123477371265605e-26,4.940165824342684e-05
3.474222977256088e-08,0.024795074538068073,6.370384254951404e-11,3.0224743580315093e-10,6.137610491049048e-15,2.793728975241892e-16,0.9641429034803561,5.734670296568903e-17,1.0231762396078626e-23,0.011061986873388475
2.5246671368919194e-13,0.07190387412846859,8.94119710909971e-20,0.0,5.291461861937051e-18,1.1577548589939085e-22,0.8706160417329111,8.79936756035639e-24,2.2626962750808412e-54,0.0574800841383679
6.236524332039405e-10,0.027421757297595786,1.8217992495621152e-11,3.884489034353188e-11,6.826211283103327e-14,6.97715797497521e-19,0.9483960536543072,1.5760700653926345e-19,5.442620283721433e-24,0.024182188367313374
3.2172547898876516e-61,6.554914804026865e-21,1.0,0.0,2.118543419564123e-22,1.0207688045629285e-21,6.867757103112432e-19,1.3477120660301831e-21,2.5036233836945235e-40,2.3640023488937916e-114
4.763684191479952e-40,7.201174953076182e-16,0.9999999999932014,0.0,6.766862446327798e-12,1.0522880870446163e-24,8.191753325056867e-15,2.1634468283658416e-21,2.2812714480501324e-14,1.8497642773995852e-84
6.997678127723561e-11,0.05914978679969727,2.0099252061516065e-17,1.5876956596933741e-227,6.651365165051824e-18,1.3122784451309991e-19,0.9245469210462075,1.38834546913376e-20,2.545968215641401e-44,0.016303292084118463
0.000781972998882233,9.992215423716191e-12,9.650529125431354e-11,0.0,7.281474936386548e-46,0.8020562584801394,8.438176008987508e-10,0.19716176757044437,1.1232475424467473e-39,2.188851568762464e-13
0.011756270144082212,2.3289164923297353e-10,2.461749211585478e-13,0.0,2.8971326761131626e-49,0.8411770207365549,1.0897956361941463e-08,0.14706669796074195,4.348267513894549e-50,2.7526826597815407e-11
5.198297480754412e-05,0.04349105642933505,2.184732811252992e-09,1.2257921187462085e-65,7.039385206280927e-13,4.393890962669984e-15,0.9564306091380232,1.3796767896925489e-14,3.5094849723266247e-19,2.6349272379040466e-05
1.3040595894885366e-07,5.278832836431627e-13,6.3235363927080286e-09,0.0,2.2227165875521894e-45,0.6985309667763002,3.6410805822621063e-11,0.30146889645726577,5.207616895973939e-29,5.231756079251872e-20
8.70290259261069e-58,1.3382725944051315e-20,1.0,0.0,4.323348521337313e-22,6.954315563304206e-21,1.2644027538574137e-18,1.12653849913406e-20,5.6911288575276e-31,1.2180296164396887e-107
7.933386323669916e-45,0.0023842658476331343,5.748964916173805e-24,3.998352234477192e-196,1.711448190540486e-28,2.000143062239437e-29,0.9976157341523662,1.994317194303979e-37,5.682018467295984e-77,8.158124871065006e-16
8.537737645320773e-36,2.537495031670702e-17,0.9943996813796367,6.347202454342232e-59,3.1028388520969545e-19,5.107800154844872e-16,1.6670475267337145e-15,3.142710576093669e-15,0.00560031862035798,1.2461747873261484e-67
7.483312368054663e-06,1.0453018401775024e-08,5.819210995566044e-07,0.0,2.3049958107967934e-34,0.6792050886638552,5.214705648517323e-07,0.32078631417909387,3.972905988041667e-28,3.8945505520607267e-19
7.181158637688096e-45,6.952694406309773e-18,0.999999999999999,2.9986494855166745e-271,2.9084471094825017e-21,1.0470001509559137e-16,6.062686737732864e-16,2.651874323416166e-16,3.516376711793074e-20,4.7788032816910404e-86
2.1111154363371025e-05,0.07922435829734195,1.5600809898135174e-14,0.0,1.917514419439725e-15,6.010379959070821e-17,0.920713650704527,1.6240691375420012e-16,7.876245751327502e-53,4.087984374978002e-05
3.394886194924669e-17,0.06066101449949186,8.491227473360016e-18,0.0,1.3434095344660551e-14,1.1476233550424948e-27,0.8707971766289268,1.5945139733208394e-28,3.1832526861942178e-28,0.06854180887156791
1.0089153784771318e-10,0.0429829452237131,1.5635615749543273e-15,7.363423893701369e-93,3.758034146692111e-17,6.752798119151387e-19,0.9436733542185715,6.654769086707208e-20,1.6802740769234655e-32,0.013343700456822344
0.01469237214856167,3.605522543927468e-08,1.400900397742375e-15,0.0,1.2240288639209089e-50,0.8813921956418889,5.747305868595249e-07,0.103914821207619,1.4394091206265448e-57,2.1611679202649117e-10
1.0430630539726902e-15,1.270147482615611e-07,4.3283783947973936e-09,0.0,0.9998940845704775,2.5047148131168417e-46,9.351263232541464e-09,6.897602619728813e-37,0.00010577473513166588,5.504497370860795e-35
9.011280319212118e-47,4.445242762173089e-20,0.9999974605975238,3.603860388046546e-107,4.71862970017117e-22,1.0590374284830718e-17,4.015258194722002e-18,1.592085803012851e-17,2.53940247616102e-06,1.7168737318336766e-84
6.009100411352347e-13,7.547170394904751e-07,9.145238205123775e-12,0.0,0.9999991855595004,2.033296365876002e-49,5.97137140082914e-08,4.5822675105785107e-38,1.0657501307486433e-52,9.563614253525339e-44
1.420723413474825e-31,1.7471244202466607e-14,0.9967028319479124,0.0,1.1895742859242982e-10,6.731737754050011e-23,1.773701466654229e-13,1.2613604767042666e-19,0.003297167932935121,2.1832755072131575e-66
4.336374258294734e-18,0.0313750525272447,3.4532521361148917e-19,8.012792903406233e-53,1.862585536884074e-20,7.45383150936519e-22,0.9632853773953646,1.6683197601908672e-24,6.505997097694358e-39,0.005339570077390679
0.0018068170234219723,0.09389703009854407,4.7380670004709865e-09,0.0,1.3864711620587056e-09,3.830147534471495e-17,0.9042961467356833,5.94189344539633e-15,1.3168916506922946e-34,1.7806362126892108e-11
2.8336349919492195e-20,4.3388357133714096e-10,5.42497611841411e-13,0.0,0.999999999564489,1.5365413657864488e-64,1.0849871524343574e-12,1.469991065746893e-49,3.0689944672703955e-23,4.972473185942703e-54
9.53241761231387e-40,2.045662572606188e-20,0.979619226346506,3.6207347658010476e-135,5.930247269766496e-25,8.307860171233228e-14,3.50957186574354e-18,2.6338524188328865e-14,0.02038077365338458,5.937816723659182e-68
2.607585875127244e-55,9.305389657332696e-20,0.9999999999998898,0.0,1.1025249647095293e-13,7.570797040000801e-30,8.630549165394782e-19,1.4809609703275392e-26,7.483452922945798e-21,6.304283245922307e-110
0.03426326082263327,1.7880977597343981e-09,5.685011277850022e-11,0.0,6.50157556390958e-43,0.9321715637333401,3.482434655421162e-07,0.033564807837481045,1.4093724094296808e-56,1.7518132077207593e-08
6.565473968459319e-21,2.7108384641755474e-10,7.023160596970456e-08,0.0,0.9986367360380464,1.9923028329901905e-49,7.94538217155214e-12,4.102504037367145e-39,0.0013631934513184617,4.454539642733099e-46
6.1416595112424e-51,2.2274386319996367e-22,0.9946835247934267,2.3400625980666822e-57,2.649232518042227e-24,5.416291640306329e-18,2.7990375100281115e-20,2.048091619678062e-18,0.005316475206573291,5.066212516491921e-87
2.4540679360097567e-30,3.2054680295758744e-17,0.9999991745525819,2.1539815439297905e-16,2.3655881517728733e-16,1.2373054297434271e-17,1.4912521741964717e-15,2.1592646778389722e-16,8.254474160657616e-07,2.307052225983751e-55
1.6949203183501722e-15,0.009362844696144646,3.1489793526683395e-17,0.0,9.861339206251135e-29,3.692517761994607e-12,0.9906243986073529,3.0777831820452127e-16,1.2919169967144006e-51,1.2756692808007608e-05
2.4996624272701033e-22,0.012909346759269023,1.4665431140650766e-17,3.114746739140092e-23,1.0751857342110946e-19,7.097640273440993e-24,0.9865447694811114,2.645407643025108e-27,4.517606495954775e-42,0.0005458837596196067
0.0046789919896518236,1.5627620390746085e-14,1.3859852063883253e-14,0.0,4.501885013544807e-62,0.3340808262080279,5.592277942950709e-13,0.661240181801724,7.645553782742633e-60,7.547348671090768e-15
1.272268578195518e-05,1.5365401415271615e-07,1.967711096186274e-09,0.0,5.584533693870991e-37,0.6137465781841699,2.574424480814621e-06,0.38623796908384206,6.826572300875714e-59,2.6194431682387326e-20
8.792810371663988e-27,0.0039600160001552545,2.7672911731285673e-17,1.3017016928777163e-219,5.345417348290668e-22,1.4007157514570408e-23,0.9960382103990978,1.81648255768673e-28,1.7555358790456826e-66,1.773600746721772e-06
6.51382002066125e-24,5.357058691325805e-15,0.9990936181842482,4.926063629642354e-195,3.2749567201193423e-22,1.7722671677609128e-09,7.284790434864553e-13,2.029728611966664e-09,0.0009063780130221333,7.828496272971507e-46
2.8792329629648168e-18,0.009387201580241455,1.323603156756249e-15,4.5587601030602966e-98,3.0987097038059906e-20,7.741369568987206e-20,0.9890402116511295,4.2288987180712776e-23,1.933077376644722e-44,0.0015725867686276688
2.3468990222750617e-31,1.396470217263573e-17,0.9910679771531938,2.8795959591457573e-146,3.442505033445027e-23,9.027547882817206e-12,2.0119264728439625e-15,7.027167916409474e-12,0.008932022830749432,1.3523150703130973e-56
1.3514738807447644e-05,0.014782755790766116,1.6424803254943794e-09,2.217317384670654e-127,4.937448009316768e-18,6.112590784561765e-11,0.9769176126868325,4.417882292504112e-12,6.90519013345898e-27,0.008286115075569794
3.789653757902075e-10,0.06398829970871583,3.3312770088982167e-19,5.944125551139622e-113,2.1379958632104973e-23,4.817501435995688e-15,0.9254575769787465,5.593320369072039e-17,5.258396926669904e-65,0.010554122933567457
4.586272637638969e-13,0.06526129557810248,6.127980975387196e-16,2.0335170584921662e-306,8.924791759102517e-14,1.1590677633535085e-24,0.9037488084391121,6.293246954080396e-25,5.919605634677727e-27,0.030989895982236802
9.130031525267739e-39,4.294458026019603e-17,0.9999999964694142,8.11285254142732e-144,7.753727773850703e-20,5.047158787531344e-16,3.0020516074562175e-15,2.6226714949029944e-15,3.5305796405583648e-09,8.526144896869459e-75
0.0002854020111938238,6.729114972808848e-13,7.843819298245222e-09,0.0,7.064835754240705e-44,0.8586746545334513,1.4870377120298307e-10,0.1410399354619439,9.924410127432343e-43,2.1497363232597014e-13
5.56960066162631e-75,9.611248917799358e-23,0.9999999999999892,0.0,1.0751852493069145e-14,1.1599337012767246e-37,6.071357365521393e-22,8.934525723283486e-34,1.0581440380537943e-50,7.695655491233162e-149
1.5983846852542177e-31,6.7517608189986706e-21,0.9999999999994886,0.0,4.856524071362052e-24,4.021762692997113e-13,1.7910233311028615e-18,1.0924801475859198e-13,6.81692190544959e-25,2.4242490855293144e-50
4.924782996881696e-13,0.164856809968991,2.0887657013247148e-17,0.0,1.3374995286399416e-10,6.142092729399403e-31,0.810870508088722,1.456477575741028e-29,1.060060042340314e-33,0.024272681808044583
8.218451197067256e-33,0.0034513140145901876,5.2017911237750365e-21,1.370287539863025e-275,3.1841274113136397e-27,2.6048745254169117e-23,0.9965486859086294,1.0895944880528297e-29,1.0449225392885558e-67,7.678043186961109e-11
0.001147893673593949,9.239374627177888e-16,2.434382522966222e-10,0.0,1.6278454729971967e-52,0.8121521762881779,3.7892309891265264e-13,0.18669992979407363,1.6092649215804275e-67,3.364280907122219e-13
3.4932153163240293e-05,2.7179156831258366e-13,3.2944852843029564e-12,0.0,6.441954516504182e-53,0.5560682299596995,9.839859731901081e-12,0.44389683787373097,4.753907595833664e-41,1.418296205928391e-16
2.2265813246729917e-08,1.2059281003241347e-15,2.8191733214103537e-06,0.0,3.7689614330544236e-44,0.8520422802085984,4.665771021203998e-13,0.1479548783517992,1.2637118024654912e-36,4.505771194088074e-19
3.3230079250457072e-06,0.029921648166686923,2.0409251954312235e-11,2.3232324738674156e-20,7.7708893134822e-17,1.3353549667587407e-13,0.9684205002092944,3.235032904296317e-14,1.5924720952786605e-25,0.0016545285955184964
1.5217046534444683e-15,0.015919192519863897,1.2858103041305782e-16,1.6347539171546627e-55,7.80916707276199e-22,1.8087870563183775e-17,0.9818762573090161,2.0823725746466872e-20,1.0941105297994156e-38,0.0022045501711184623
2.7269717571306974e-14,2.4299021718382587e-07,8.902663392664247e-13,0.0,0.9999997500209115,2.799074352702569e-54,6.987953852058971e-09,3.7658172123848725e-42,5.348149686063363e-35,5.69880750377831e-41
0.0005364258789066877,1.3172008940897514e-14,6.4644525462038295e-09,0.0,6.355628764764578e-47,0.8840119108601057,6.039710937173817e-12,0.11545165678951205,2.3141939259297416e-59,9.70091335644849e-13
3.722817159664489e-08,0.14303778063888808,2.0955233920839717e-14,0.0,6.855394279934887e-10,1.2820463354263208e-25,0.8568756320347216,8.941987795571749e-24,2.190199109170523e-34,8.654941265830418e-05
1.0460695978063857e-17,0.017219452773183472,1.4528918920676333e-17,2.1739704744318118e-27,2.012838715830161e-21,1.4531838915211786e-19,0.9812895557080819,1.1978056561568181e-22,8.066397302340078e-39,0.0014909915187347658
3.3544808511077656e-11,0.010365546041869867,8.550642584298112e-13,6.528465830619209e-167,4.663796143977653e-20,1.7367950514965868e-14,0.9733413986831999,7.694758412339988e-17,1.2398817502113404e-37,0.01629305524051273
2.272178462268266e-06,0.0609536372676376,8.035883124443218e-11,2.9622470339413643e-186,9.296855860498242e-12,1.885656083500231e-18,0.9389765662419283,1.1647668630466661e-17,2.452040386755305e-20,6.752422231628761e-05
0.0009658011220679226,6.647162628146958e-10,3.331683575364244e-08,0.0,7.338439024941248e-38,0.8344489577911034,7.006934196396028e-08,0.16458513703550529,1.9511561742538863e-30,4.2943247749563873e-13
