0.9999999999549886,4.4992225921643756e-11,1.9282845126779915e-14
2.4131076209552985e-11,0.9999999889476751,1.1028193856380106e-08
5.414750376521632e-10,8.724002193344073e-06,0.9999912754563316
3.7472033678080144e-10,3.636914389301889e-11,0.9999999995889105
6.86579085631537e-09,0.9999999931341348,7.444191906321748e-14
0.9999999999995232,4.767857144894316e-13,1.8793640969691005e-19
0.9999999999999999,4.620692298730392e-18,7.977644200797292e-17
4.389032759395278e-12,5.568519706044624e-10,0.9999999994387591
0.9999999999988978,5.229356570442418e-15,1.0970280204471764e-12
0.9999999747953745,6.79950684324213e-40,2.520462545657923e-08
1.0,2.640368544237595e-17,3.46802215881367e-18
0.999999999999999,5.579202066613264e-22,1.0221162078209467e-15
7.314600831848644e-12,0.9999999995739495,4.1873591250258446e-10
3.193787477144601e-12,5.501501831496333e-19,0.9999999999968062
1.0,3.079694112173073e-25,4.6980172691365935e-18
3.019426332935327e-10,1.1753442457206364e-15,0.9999999996980562
3.822966349958544e-10,1.1458537164438903e-18,0.9999999996177034
1.0,8.435268548578482e-19,9.107654347839329e-20
0.9999999999997965,2.034210377900869e-13,4.516332018591287e-18
5.314262129324597e-11,6.604468946011053e-07,0.9999993394999627
0.9999999999969283,6.582267533255985e-18,3.0716970815209982e-12
3.7797746764265396e-11,0.9999853649534677,1.463500873450792e-05
1.0,1.5418689593699697e-23,7.144012624499132e-21
0.9999999999999696,2.106823659779388e-14,9.257253770329421e-15
0.9999999958469467,2.7444468068416775e-40,4.153053419884015e-09
1.761836493038275e-12,3.0751802577883767e-15,0.9999999999982352
1.447697762308684e-10,8.400341272206943e-14,0.9999999998551462
0.9999999999857598,1.4198880729253488e-11,4.112141062747336e-14
0.9999999999968873,3.112808703394249e-12,1.1763290977528525e-18
0.9999999990680619,4.9096259474931155e-42,9.319381407811654e-10
7.824196610367076e-16,9.746855346113677e-27,0.9999999999999991
0.999999999999992,7.951484575394593e-15,5.427391975755655e-17
3.108564152001751e-14,0.9999999999972997,2.6691449921283798e-12
0.9999999751726306,8.793546043676361e-17,2.4827369231155086e-08
1.652839331912759e-10,0.9999999611682232,3.866649283081493e-08
1.3520778866504804e-14,1.3980326876500957e-19,0.9999999999999865
0.9999999999999448,7.16603757687732e-15,4.7865718220641117e-14
0.9999999999987784,9.303450241129119e-18,1.2216379922042095e-12
1.7629975075496436e-10,8.281869018912126e-25,0.9999999998237002
0.004209104680258748,2.5912562292897294e-12,0.9957908953171499
1.0,3.6150847856729905e-24,2.4055045161060213e-19
1.0,2.797168308820227e-17,2.744321795539247e-22
1.0,3.046253728867601e-19,3.911054918421907e-22
0.9999999999999619,9.266605693407747e-24,3.805005549253999e-14
0.9999999999999742,2.5523791996719188e-14,7.390924694717515e-17
0.9999999999999998,2.9213059427534825e-23,2.739570602581812e-16
1.0,3.8632182600729113e-19,5.917812055105154e-17
3.57642772331468e-09,0.9999999964196348,3.937555024425762e-12
7.054866491256704e-10,0.9999999985380029,7.565105051037895e-10
8.936456305212661e-11,0.9999999998100795,1.0055611421783556e-10
1.0277166347283602e-12,5.0322786356080216e-20,0.9999999999989723
0.9999999984061883,7.030158918011895e-36,1.593811816060849e-09
0.9999999986042502,1.4125967512907716e-35,1.3957499258063481e-09
0.9999999999998536,1.4642535038976613e-13,3.742268255137617e-17
0.9999999927442792,5.082394527375627e-09,2.1733262478359983e-09
0.9999999999997888,4.0602792931100856e-18,2.1103194576943986e-13
0.9999999999924337,2.2372299728700387e-13,7.342681490422537e-12
0.9999999999999841,1.5904956096232247e-14,6.69333946217893e-19
1.3716433292238482e-14,0.9999999998756499,1.2433639178285125e-10
0.9999999999999976,8.05177564807175e-17,2.38038887122817e-15
0.9999999999998975,5.277867920567418e-17,1.0256022724036391e-13
0.9999999999530856,2.402865323362971e-15,4.691174978357296e-11
0.9999916298048203,8.370143642825796e-06,5.153698538851069e-11
1.0,9.609147263970963e-29,1.7215028942576297e-17
0.999999999391992,2.13870972100822e-49,6.08007970262191e-10
1.5418700960318014e-14,1.235311137649999e-16,0.9999999999999845
0.9999999995881541,5.064943102731072e-13,4.1133952277562867e-10
0.9999999999999688,3.120278828590507e-14,6.621569184544919e-17
0.9999999999999879,2.32682080256717e-15,9.74426360117982e-15
0.9999999999999998,5.824469234667744e-23,2.583778915340713e-16
1.1246966048950686e-11,3.365575099345625e-22,0.999999999988753
0.9999999999974354,6.038987587687904e-16,2.5640349211064e-12
4.222448518855051e-06,0.9999957775513788,1.0226246649489205e-13
6.713192700203094e-13,2.3808975987617574e-16,0.9999999999993283
0.9999999999977998,1.9361251073807566e-46,2.2002482176325214e-12
0.9999999923038866,5.424183398280148e-10,7.153695117436205e-09
1.0530937315266065e-11,0.9999999999812532,8.215801501318036e-12
3.8694361673200205e-07,0.9999996130489179,7.465204162052753e-12
1.269310007088871e-09,1.3270609581926792e-19,0.9999999987306901
0.9999999999999778,2.0046151324638173e-14,2.258609190158318e-15
0.0013086409241509836,4.983319626588963e-11,0.9986913590260158
2.7018581013604945e-12,2.545599807947e-15,0.9999999999972956
0.9999999999999959,6.435794116251524e-22,4.073450942959822e-15
1.2521102420431334e-06,0.9999987478897338,2.4257064978134142e-14
0.9999999999996808,3.8956697291753125e-14,2.8021864839452126e-13
1.5203261882095038e-07,5.407121346099752e-15,0.9999998479673757
0.9988035298574062,1.9105032350413356e-35,0.001196470142593754
0.9999999997578929,3.3421270655473875e-47,2.421071045692532e-10
1.0837436022646691e-08,2.1579264896459377e-23,0.999999989162564
1.7475502247768015e-12,1.4424193904029272e-18,0.9999999999982524
0.9999999999999992,7.066816037215966e-16,5.9089023316469e-17
0.9999999999954572,2.3069632386026797e-16,4.542482388867179e-12
0.9999999999999948,1.0977245277635559e-15,4.210724387420521e-15
6.37250651602019e-07,0.9998788819483643,0.00012048080098402696
4.790981319725016e-06,0.9999952089967791,2.190123959591263e-11
1.0,8.177974592641108e-17,7.405770211567954e-25
1.0585083998387187e-12,0.9999999984942815,1.5046599613279132e-09
4.787363080880762e-11,0.999999999952096,3.0489781192325254e-14
0.9999999999999724,1.5078919738795794e-20,2.757417656917288e-14
0.0009154767895901421,1.9455082669104685e-19,0.99908452321041
0.9999999999995269,3.821667117168817e-17,4.730249861858345e-13
4.5878842551282334e-08,4.865202817104299e-07,0.9999994676008758
1.0,1.4465055854313782e-28,7.895375491611532e-21
0.9999999999924369,1.2399487608137748e-48,7.563023075255675e-12
8.636165614128422e-09,7.102367107977678e-25,0.9999999913638343
3.573183011550202e-10,0.9999999996028063,3.987534220594438e-11
1.0,5.953438184365353e-22,2.767762314032294e-21
1.0,6.542179478653977e-28,2.3571987903348697e-19
0.9999999999473321,6.809016464154413e-12,4.585880224348422e-11
0.9999999377156992,1.6877662279821318e-42,6.228430079804593e-08
0.9999999967950824,1.1253289719783471e-42,3.2049174754371333e-09
0.9999997313304384,9.024146242329645e-42,2.686695615921116e-07
0.9999999997948107,5.4313379116597e-42,2.0518934304913735e-10
1.0090169049717242e-13,0.9999999999938243,6.074991187048074e-12
0.99999977390635,4.45845717038875e-39,2.2609364998917774e-07
7.542652471233267e-09,0.9999998601223383,1.323350090092822e-07
1.0,8.133454672791556e-29,6.774497795292479e-17
0.9999998371577116,1.589337089892071e-07,3.908579509835166e-09
0.9999999999999997,2.384829329695312e-22,3.5977289371550134e-16
6.628018909458264e-11,5.226639703105083e-16,0.9999999999337192
1.0,2.040347236672443e-20,2.2120933096470197e-18
1.0,1.0420713405512826e-19,1.0812291269083921e-19
1.0,5.702994887349937e-26,2.2696838853486012e-20
1.0,8.943626858610321e-18,3.961142629523353e-21
0.9999999999985213,8.452692263399943e-13,6.333925842596868e-13
0.999999999999991,1.1663595542990084e-17,8.967921438320648e-15
0.9999999999982325,7.633162632129977e-17,1.767440656451179e-12
1.5423675057548438e-13,0.9999999999546602,4.5185476582679886e-11
4.471031816439664e-18,2.7725152753493044e-20,1.0
0.9999999999999962,3.4193351926928534e-15,2.5881679269574466e-16
3.610678106786659e-12,2.713115186993249e-16,0.9999999999963891
6.503115235898627e-13,0.999999958097882,4.190146752528913e-08
6.851775574202158e-13,3.226274471039302e-13,0.9999999999989923
2.208575513198469e-12,0.9999999998634197,1.3437163102605375e-10
1.1281699288478156e-12,4.050970092708728e-14,0.9999999999988314
1.0,7.444069814015715e-19,4.110856049503733e-21
0.9999999999999997,5.66986223175177e-22,3.265534618869669e-16
1.0,3.199002338371881e-25,3.347726391288556e-17
4.922946112264661e-12,3.5613355627157456e-12,0.9999999999915157
1.8495106622523994e-10,2.876403421021263e-32,0.999999999815049
5.3438807783112125e-09,4.477902307333488e-20,0.9999999946561192
0.9999999999848501,3.281295393021524e-13,1.482179542341833e-11
3.5702295682075957e-06,2.8296462350178274e-11,0.9999964297421354
0.9999999994135135,1.2443668999565612e-48,5.864864611150492e-10
3.508862851942689e-10,0.9999999992403084,4.0880548000817884e-10
1.0,9.026707224635243e-20,1.8885243549106805e-17
0.9887354646846866,0.011264511272441385,2.4042872078920463e-08
2.213328716448632e-12,0.9999999999962804,1.5063264320318552e-12
1.7114295942977216e-16,2.091715623822753e-21,0.9999999999999999
3.2470715255562083e-14,1.6629351651059308e-15,0.9999999999999659
1.5553196020175756e-11,0.9999999999804167,4.030096900533417e-12
3.179375634368073e-09,1.9168843069520105e-24,0.9999999968206243
0.9999999999990825,1.0307589140127273e-52,9.17424198630484e-13
3.708089984325567e-15,1.9271407821687525e-21,0.9999999999999962
0.999999998682843,7.298346240519728e-44,1.3171570307621117e-09
0.9999999999323621,1.0363833254306944e-39,6.763779985506872e-11
8.184298199629852e-12,0.999999999988214,3.601676909237203e-12
0.9999999998901306,1.0270539211681697e-10,7.164146437784919e-12
0.9999999998931265,2.3806285146095297e-15,1.0687106481829342e-10
0.9999999999999977,8.588726338806566e-25,2.329798323675349e-15
1.288007600212696e-12,2.592555301200638e-23,0.9999999999987119
8.292531204277241e-10,6.270593006321908e-23,0.9999999991707468
0.9999982612523033,2.8223251947206382e-42,1.7387476967464492e-06
0.0008181222859871556,0.9991818777136561,3.568091832420699e-13
0.9999999999999998,7.121530552082263e-21,1.914534611672063e-16
1.5436154845126165e-06,3.79254687090273e-18,0.9999984563845156
0.9999999999910031,9.501906784277235e-55,8.996885148762646e-12
2.5819079033017346e-07,6.206457299930797e-23,0.9999997418092097
2.7830982501823403e-07,0.9999997216886574,1.517600165714033e-12
0.999999999999998,4.71462861692693e-21,2.031585950658595e-15
1.0,3.195870038741103e-22,5.093766003486188e-20
0.9999999931196835,3.0418123913189524e-48,6.880316469064035e-09
0.9999999999984792,1.5206069191574779e-12,1.5132796816598084e-16
3.7036620856529297e-09,0.9999999958375189,4.5881899468210146e-10
0.9999999999999988,1.0716320995949866e-15,1.511524621650472e-16
1.0842973735569107e-05,0.9999891548497367,2.1765275973370506e-09
1.0,3.6959829497754157e-32,5.452689242422041e-20
1.1669849643259216e-06,0.9999988330147453,2.9046917669061495e-13
3.103680501327997e-08,0.9999999689586819,4.512958015106752e-12
1.6419960035089668e-14,1.6557347238488669e-15,0.9999999999999819
1.8014034344994382e-05,0.9999819854775143,4.881406697841618e-10
0.0015584581292527456,9.043060004626227e-21,0.9984415418707473
7.863293730827144e-09,7.284080920563307e-18,0.9999999921367063
1.0,2.1299114133109382e-20,2.413443442772523e-18
0.9999999999876688,8.217348321944496e-13,1.1509588335291e-11
8.924468456314995e-12,0.9999999513457601,4.8645315485023924e-08
0.9999999999993922,5.92635866304638e-24,6.078501258921628e-13
5.0407009528189095e-17,1.6392656264612828e-17,1.0
9.802641161371252e-08,3.593985850111361e-09,0.9999998983796026
6.0859078022357595e-15,5.965093896033174e-18,0.9999999999999939
0.9999999999999997,6.533294580804102e-17,2.5744713896332687e-16
4.029246909862333e-13,3.0514900238617864e-22,0.999999999999597
6.201825852754806e-13,0.9999999996250581,3.7432161844330723e-10
8.647013081757315e-12,0.9999999935748394,6.416513649099786e-09
6.427056306851298e-05,3.283297925998378e-21,0.9999357294369315
1.258448809585551e-09,1.7910010713778223e-14,0.9999999987415332
2.747707979425783e-13,0.9999999985368201,1.46290512999039e-09
0.9999999999971732,6.339392727423718e-17,2.826878807992857e-12
0.9999999999999973,4.1632987774782445e-19,2.6115252036388546e-15
3.3669274374160464e-15,1.5453718221646175e-08,0.9999999845462784
1.1072095292575535e-13,0.9999999995449974,4.5489196360147337e-10
9.01890980647242e-16,1.6120844615339242e-22,0.9999999999999991
0.9999999999988858,1.0000448744382174e-12,1.141391369818762e-13
0.9999999998033376,1.5764493636460625e-23,1.966622690840501e-10
3.6540905893246927e-09,4.200200746471879e-21,0.9999999963459093
7.292029534720441e-10,0.9999999991984069,7.239024793769932e-11
1.5700653927391394e-09,0.9999999983831287,4.6805980999470654e-11
1.6520623285423658e-13,2.7679230130670563e-20,0.9999999999998348
0.9999999999990137,2.4858462064079397e-20,9.864049013453452e-13
0.9999991328346428,1.2872170570203338e-34,8.671653571923657e-07
6.830781782783512e-12,4.966165788778114e-16,0.9999999999931687
6.062798668748057e-13,0.9999998977852016,1.0221419208707252e-07
1.049789025887492e-14,1.7826983514765146e-16,0.9999999999999892
1.6169081476733595e-14,2.9062861954225747e-15,0.9999999999999809
0.9999999999999999,5.235292469282181e-19,8.958117121964559e-17
0.99999999999997,8.81613001071895e-16,2.91542242466749e-14
0.9999999997644295,1.3508223505087564e-36,2.3557046628589377e-10
3.009261661130562e-11,1.476863310722929e-18,0.9999999999699073
2.355829618490441e-13,7.343178475637815e-11,0.9999999999263326
1.0,5.916695826032563e-22,5.3742510247936155e-18
8.572473460649561e-10,0.9999999990993808,4.3371980441948895e-11
1.7455160750403209e-09,7.587780293117992e-20,0.9999999982544839
0.9999999999990868,9.131488635272292e-13,8.439366727354652e-19
1.0187196889038747e-16,1.0587495586018316e-21,0.9999999999999999
0.9999999998747777,1.0898056595154054e-10,1.6241724739854464e-11
0.9999999999941845,5.777193984862952e-12,3.836521108282451e-14
3.632207171460518e-15,1.3368791635669586e-14,0.999999999999983
1.6526636794030992e-12,4.157579519339275e-18,0.9999999999983474
4.593501570217805e-15,1.4308436145117268e-18,0.9999999999999953
1.7690816199321787e-06,0.9999982308653912,5.298885144389504e-11
7.1469944353988e-11,1.0037969031238019e-10,0.9999999998281504
0.000754792805788322,5.96678801997282e-19,0.9992452071942116
1.0,6.104654581377891e-19,2.3526044115729113e-18
0.999999999999209,7.886816859561107e-13,2.4644460022593887e-15
9.872399457377373e-11,0.9999999707455322,2.9155743895738888e-08
0.9999999998058049,8.96794840687422e-42,1.9419510483692718e-10
4.0050597773823916e-09,0.9999999959817407,1.3199416834528166e-11
0.9999999998736473,1.454664583278843e-48,1.2635273875569626e-10
2.9356775546336983e-09,6.733414012003307e-22,0.9999999970643224
2.5115808088921615e-14,3.320335333441324e-15,0.9999999999999716
4.379565871462595e-09,0.01833586270430614,0.981664132916128
6.210670639558236e-15,0.999999999886922,1.1307187775960396e-10
0.9999999998345571,3.0440883053889506e-50,1.6544281800722683e-10
0.9999999999999536,5.2009880612943566e-20,4.6447266631208656e-14
0.9999999999945999,4.069799714038712e-16,5.399695710568736e-12
0.9999999999999958,4.085935628623292e-15,5.508490077191233e-19
0.9999997580124034,1.1121371407510378e-11,2.419764752454869e-07
8.504591773377944e-07,0.9999950892751522,4.060265670501466e-06
0.9999999999967161,8.910542225646922e-13,2.392852863152185e-12
7.410274500897392e-09,0.9999999925897026,2.2790050554215498e-14
1.1895192812141268e-11,1.1012431776593044e-19,0.9999999999881048
0.9999999999999983,3.4453743219439147e-20,1.650643252553269e-15
6.635155590763902e-09,0.9999999933086459,5.6198594218169946e-11
0.9999999999999979,3.807220749468334e-22,2.143592216985847e-15
1.2243221334439005e-09,1.0165286192372218e-15,0.9999999987756769
0.9999999999970679,2.806626675908035e-12,1.2536422351798375e-13
8.092133431562091e-13,0.9999999995965501,4.026408184211582e-10
0.9999999999999765,2.1724321389107906e-14,1.827298653278688e-15
1.0,4.6028502353745985e-30,3.0275796450244927e-18
1.6767640255298755e-14,6.576517513128489e-06,0.9999934234824701
0.9999999999992863,2.6873195639227228e-48,7.136914058457731e-13
0.9999999999999858,9.33793039657719e-19,1.4302848804032784e-14
1.6529571040142918e-11,0.9999999988635898,1.1198806066965466e-09
4.3392769076295116e-12,2.38969503057055e-07,0.9999997610261577
0.999999999998995,9.992775096758424e-13,5.69628316956065e-15
1.0,6.1426987314518185e-18,1.8660276090709466e-19
5.573909516897648e-06,3.224923912060651e-18,0.9999944260904831
0.9999999999973879,1.0057956962760301e-21,2.612135493775964e-12
0.9999999993437341,1.0428706120407584e-41,6.562659963438343e-10
2.609672414148406e-12,0.9999999999973147,7.563484067383846e-14
0.9999999999999991,7.185067068029579e-16,1.2607785582832583e-16
3.778292107140826e-10,4.244432000878055e-18,0.9999999996221708
0.9999999998516536,8.560788170174673e-18,1.4834643897751126e-10
0.999999998372492,7.946407516759685e-46,1.627507959951408e-09
0.9999999714716524,2.157413789317204e-08,6.954209699975624e-09
1.270295898020688e-13,3.0757245188867224e-10,0.9999999996923005
0.9999999671106697,8.38256601588663e-42,3.288933022058366e-08
6.370703003834663e-07,3.157476521005355e-05,0.9999677881644895
